Subject,Number,Section,Quad,Title / Comment,Credits,Meeting Time,Days,Instructor(s),Fees,Attributes
BITH,211,4,NONE,OT Lit & Interpretation,4,11:15 AM - 1:05 PM,T R,Hill\ Andrew E.,0,SHAR
BITH,211,3,NONE,OT Lit & Interpretation,4,8:30 AM - 10:20 AM,T R,Smith\ Samuel C.,0,SHAR
ECON,211,1,NONE,Principles of Microeconomics,4,12:55 PM - 2:05 PM,M W F,Cook\ Jeremy A.,0,SI
ECON,211,3,NONE,Principles of Microeconomics,4,12:55 PM - 2:05 PM,M W F,Forsstrom\ Matthew P.,0,SI
ECON,211,2,NONE,Principles of Microeconomics,4,2:15 PM - 3:25 PM,M W F,Cook\ Jeremy A.,0,SI
ECON,211,4,NONE,Principles of Microeconomics,4,2:15 PM - 3:25 PM,M W F,Forsstrom\ Matthew P.,0,SI
ECON,211,5,NONE,Principles of Microeconomics,4,8:00 AM - 9:10 AM,M W F,Forsstrom\ Matthew P.,0,SI
GEOL,211,2,NONE,Exploring the Dynamic Earth,4,2:15 PM - 3:25 PM,M W F,Heidlauf\ Lisa E.,35,SP
GEOL,211,1,NONE,Exploring the Dynamic Earth,4,9:20 AM - 10:30 AM,M W F,Maneiro\ Kathryn A.,35,SP
ART,211,0,NONE,Painting I - Freshmen & Sophomores only.,3,12:55 PM - 3:55 PM,M W,Lundin\ Cherith,0,VPAV
MUIP,211,1,NONE,Private Lessons: Trombone,2 TO 4,TBA,BLANK,Davis & Saylor,770,NONE
GEL,211,0,NONE,Vocation Practicum,2 TO 4,7:00 PM - 9:00 PM,M,Haase\ Daniel T.,0,NONE
MSCI,211,0,NONE,American Military History,2,8:30 AM - 10:20 AM,T,Albuck\ Troy J.,0,NONE
GEOG,211,0,A,General Geography,2,11:15 AM - 1:05 PM,T R,Lovett\ Carla K.,0,NONE
ARCH,211,0,NONE,OT Archaeology,4,11:15 AM - 1:05 PM,T R,Master\ Daniel M.,0,NONE
MUIP,212,1,NONE,Private Lessons: Euphonium,2 TO 4,TBA,BLANK,Saylor\ L. Jonathan,770,NONE
ECON,212,3,A,Principles of Macroeconomics,2,2:15 PM - 3:25 PM,M W F,Guo\ Nick L.,0,NONE
ECON,212,2,B,Principles of Macroeconomics,2,2:15 PM - 3:25 PM,M W F,Guo\ Nick L.,0,NONE
ECON,212,1,B,Principles of Macroeconomics,2,8:00 AM - 9:10 AM,M W F,STAFF,0,NONE
C E,212,0,NONE,Discipleship & Small Groups,4,7:00 PM - 9:00 PM,T,Haase & Chang,0,NONE
BITH,213,7,NONE,NT Lit & Interpretation,4,11:35 AM - 12:45 PM,M W F,Peeler\ Amy L.,0,SHAR
BITH,213,4,NONE,NT Lit & Interpretation,4,12:55 PM - 2:05 PM,M W F,Ehorn\ Seth M.,0,SHAR
BITH,213,2,NONE,NT Lit & Interpretation,4,2:15 PM - 3:25 PM,M W F,Ehorn\ Seth M.,0,SHAR
BITH,213,6,NONE,NT Lit & Interpretation,4,9:20 AM - 10:30 AM,M W F,Sosa Siliezar\ Carlos R.,0,SHAR
BITH,213,5,NONE,NT Lit & Interpretation,4,6:30 PM - 10:00 PM,T,STAFF,0,SHAR
BITH,213,1,NONE,NT Lit & Interpretation,4,11:15 AM - 1:05 PM,T R,Vlachos\ Chris A.,0,SHAR
BITH,213,3,NONE,NT Lit & Interpretation,4,8:30 AM - 10:20 AM,T R,Vlachos\ Chris A.,0,SHAR
MUEP,213,0,NONE,Women's Chorale,0,4:30 PM - 6:00 PM,M W,Hopper\ Mary,180,NONE
MUIP,213,1,NONE,Private Lessons: Tuba,2 TO 4,TBA,BLANK,Harrison & Saylor,770,NONE
ENGW,213,1,NONE,Creative Writing,4,2:15 PM - 3:25 PM,M W F,Bratcher\ Andrew B.,0,NONE
ARCH,213,0,NONE,NT Archaeology,4,9:20 AM - 10:30 AM,M W F,Miglio\ Adam E.,0,NONE
ENGW,213,2,NONE,Creative Writing,4,1:15 PM - 3:05 PM,T R,Nonaka\ Miho,0,NONE
MUEP,214,0,NONE,Men's Glee Club,0,4:30 PM - 6:00 PM,T R,Hopper\ Mary,180,NONE
MUIP,214,1,NONE,Private Lessons: Flute,2 TO 4,TBA,BLANK,Brown & Saylor,770,NONE
ENGL,215,1,NONE,Classical/Early British Lit,4,9:20 AM - 10:30 AM,M W F,Weber\ Benjamin D.,0,LE
ENGL,215,2,NONE,Classical/Early British Lit,4,1:15 PM - 3:05 PM,T R,Gibson\ Richard H.,0,LE
ENGL,215,3,NONE,Classical/Early British Lit,4,11:15 AM - 1:05 PM,T R,Gibson\ Richard H.,0,LE
MUEP,215,0,NONE,Concert Choir,0,2:15 PM - 3:45 PM,M W F,Trotter\ John W.,180,NONE
MUIP,215,1,NONE,Private Lessons: Clarinet,2 TO 4,TBA,BLANK,O'Riordan & Saylor,770,NONE
COMM,215,0,NONE,Journalism,4,8:00 AM - 9:10 AM,M W F,Morgan\ Timothy C.,0,NONE
MUEP,216,0,NONE,Symphonic Band,0,3:45 PM - 5:15 PM,M W,STAFF,180,NONE
MUIP,216,1,NONE,Private Lessons: Oboe,2 TO 4,TBA,BLANK,Stevenson & Saylor,770,NONE
PHIL,216,0,A,Philosophy of The Arts,2,6:30 PM - 10:00 PM,T,McNutt\ David W.,0,NONE
C E,216,0,NONE,Discipleship Practicum,1,TBA,BLANK,Haase\ Daniel T.,0,NONE
PHIL,217,0,NONE,Philosophy of Art,4,6:30 PM - 10:00 PM,T,McNutt\ David W.,0,PI\ VPAV
MUEP,217,1,NONE,Symphony Orchestra:Strings,0,5:00 PM - 6:15 PM,M,Sommerville\ Daniel A.,180,NONE
MUEP,217,1,NONE,Symphony Orchestra:Strings,0,4:15 PM - 6:15 PM,T R,Sommerville\ Daniel A.,180,NONE
MUEP,217,2,NONE,Symph Orch Winds-Percussion,0,4:15 PM - 6:15 PM,T R,Sommerville\ Daniel A.,180,NONE
MUEP,217,2,NONE,Symph Orch Winds-Percussion,0,5:30 PM - 6:15 PM,W,Sommerville\ Daniel A.,180,NONE
MUIP,217,1,NONE,Private Lessons: Bassoon,2 TO 4,TBA,BLANK,Saylor\ L. Jonathan,770,NONE
MUEP,218,0,NONE,Jazz Ensemble,0,7:00 PM - 8:20 PM,T R,Ernst\ Kathryn A.,180,NONE
MUIP,218,1,NONE,Private Lessons: Saxophone,2 TO 4,TBA,BLANK,Bazan & Saylor,770,NONE
MUIP,219,1,NONE,Private Lessons: Harp,2 TO 4,TBA,BLANK,Seeman & Joiner,770,NONE
MUEP,219,1,NONE,Recital & Concert Attendance,0,1:15 PM - 2:05 PM,R,Zimmerman\ Edward,0,NONE
COMM,219,0,NONE,Journalism Co-Curricular,0,TBA,BLANK,Morgan\ Timothy C.,0,NONE
MUEP,219,2,NONE,Recital & Concert Attendance,0,TBA,BLANK,Zimmerman\ Edward,0,NONE
MUIP,220,1,NONE,Private Lessons: Percussion,2 TO 4,TBA,BLANK,Kastner\ Kathleen S.,770,NONE
ENVR,221,0,NONE,Intro to Environmental Science - Freshmen & Sophomores only,4,2:15 PM - 3:25 PM,M W F,Tagne\ Gilles V.,40,SP
PHYS,221,0,NONE,General Physics I,4,11:35 AM - 12:45 PM,M W F,Whitney\ Heather M.,0,SP
ART,221,0,NONE,Taking Pictures,3,9:00 AM - 12:00 PM,T R,Schreck\ Gregory H.,0,VPAV
MUIP,221,1,NONE,Priv Lessons: Classical Guitar,2 TO 4,TBA,BLANK,Torosian & Joiner,770,NONE
COMM,221,1,NONE,Interpersonal Comm,4,1:15 PM - 3:05 PM,T R,Liu\ Esther H.,0,NONE
MUIP,222,1,NONE,Private Lessons: Guitar,2 TO 4,TBA,BLANK,Ramsdell & Joiner,770,NONE
C E,222,0,NONE,Transformational Education,4,9:20 AM - 10:30 AM,M W F,Larson\ Mimi L.,0,NONE
C E,223,0,NONE,Human Development & Ministry,4,11:35 AM - 12:45 PM,M W F,Larson\ Mimi L.,0,SI
MUIP,223,0,NONE,Class Piano I,2,11:35 AM - 12:45 PM,M W,Stampfl\ Aaron J.,365,NONE
ENGR,223,0,NONE,Strength of Materials,4,12:55 PM - 2:05 PM,M W F,Hsu\ David D.,0,NONE
LING,224,0,NONE,Theoretical Found ELL Method,4,9:20 AM - 10:30 AM,M W F,Vroom Fick\ Sara J.,0,DUS
MUIP,225,0,NONE,Class Piano III,2,2:15 PM - 3:05 PM,T R,Stampfl\ Aaron J.,365,NONE
EDUC,225,2,NONE,Psych & Dev Contexts of Educ,4,11:15 AM - 1:05 PM,T R,Kim\ Il-Hee,0,NONE
EDUC,225,0,NONE,Psych & Dev Contexts of Educ,4,8:30 AM - 10:20 AM,T R,Kim\ Il-Hee,0,NONE
ENGL,225,0,NONE,Topical Seminar:Poetry,4,8:30 AM - 10:20 AM,T R,Nonaka\ Miho,0,NONE
B EC,226,2,NONE,Prin Of Accountng I,4,1:15 PM - 3:05 PM,T R,Tomal\ Annette H.,0,NONE
C E,226,0,NONE,Christian Spiritual Practices,4,11:15 AM - 1:05 PM,T R,Schwanda\ Tom,0,NONE
B EC,226,1,NONE,Prin Of Accountng I,4,11:15 AM - 1:05 PM,T R,Tomal\ Annette H.,0,NONE
PHIL,227,0,NONE,Asian Philosophy,4,1:15 PM - 3:05 PM,T R,Fletcher\ David B.,0,GP\ PI
MUIP,227,0,NONE,Class Piano-Level V,2,11:15 AM - 12:05 PM,T R,Stampfl\ Aaron J.,365,NONE
B EC,229,0,B,Mgmt Info Systems,2,11:15 AM - 1:05 PM,T R,Johnson\ Stephen D.,0,NONE
MATH,231,1,NONE,Calculus I,4,11:35 AM - 12:45 PM,M W F,Perciante\ Terence H.,0,AAQR
MATH,231,2,NONE,Calculus I,4,12:55 PM - 2:05 PM,M W F,Lovett\ Stephen T.,0,AAQR
GEL,231,0,B,Orientation to Study Abroad,2,4:00 PM - 6:00 PM,R,Klingler & Wood,0,GPA
PHYS,231,1,NONE,Introductory Physics I,4,8:00 AM - 9:10 AM,M W F,Craig\ Darren J.,0,SP
PHYS,231,2,NONE,Introductory Physics I,4,9:20 AM - 10:30 AM,M W F,Schroeder\ James W.,0,SP
MUTC,231,0,NONE,Composition I,2,9:30 AM - 10:20 AM,T R,Okpebholo\ Shawn E.,96,NONE
C E,231,0,B,Evangelism,2,11:35 AM - 12:45 PM,M W F,Root\ Gerald R.,0,NONE
CHEM,231,2,NONE,General Chemistry I,4,12:55 PM - 2:05 PM,M W F,Lane\ Lori B.,0,NONE
CHEM,231,1,NONE,General Chemistry I,4,8:00 AM - 9:10 AM,M W F,Lane\ Lori B.,0,NONE
HIST,232,0,NONE,History in Africa Since 1850,4,2:15 PM - 3:25 PM,M W F,Stringham\ Noel C.,0,GP
GEL,232,0,A,Re-Entry Seminar,2,3:15 PM - 6:45 PM,T,Klingler\ Timothy M.,0,GPB
ART,232,1,NONE,Drawing I,3,9:00 AM - 12:00 PM,T R,STAFF,0,VPAV
MUIP,232,1,NONE,Collaborative Vocal Coaching,2,TBA,BLANK,Gemmill\ Matthew D.,512,NONE
MATH,232,1,NONE,Calculus II,4,12:55 PM - 2:05 PM,M W F,Brabenec\ Robert L.,0,NONE
C E,232,0,NONE,Spiritual Guide & Discern,2,1:15 PM - 3:05 PM,R,Haase\ Daniel T.,0,NONE
MATH,233,1,B,Calculus I B,2,11:35 AM - 12:45 PM,M W F,Perciante\ Terence H.,0,AAQR
MATH,233,2,B,Calculus I B,2,12:55 PM - 2:05 PM,M W F,Lovett\ Stephen T.,0,AAQR
URBN,233,0,NONE,Chicago,4,6:30 PM - 10:00 PM,M,Young\ Sean,0,DUS\ SI
MUTC,233,0,NONE,Digital Music Technology I,2,7:00 PM - 8:50 PM,M,Baddorf\ Donald G.,96,NONE
ART,233,0,NONE,Creativity & Design,3,9:00 AM - 12:00 PM,T R,Hooker\ David J.,0,NONE
MATH,234,0,A,Calculus II B,2,2:15 PM - 3:25 PM,M W F,Diedrichs\ Danilo R.,0,NONE
CSCI,235,0,NONE,Programming I: Problem Solving,4,11:35 AM - 12:45 PM,M W F,Kim\ Hyunju,0,AAQR
PSCI,236,0,NONE,Intercollegiate Trial Advocacy,0,6:30 PM - 10:00 PM,T,Locke\ Brooks D.,0,NONE
PHIL,241,0,NONE,Suffering,4,11:15 AM - 1:05 PM,T R,Talbot\ Mark R.,0,PI
PSYC,241,0,NONE,Social Psychology,4,1:15 PM - 3:05 PM,T R,Hannah\ Darlene B.,0,SI
SOC,241,0,NONE,Social Psychology,4,1:15 PM - 3:05 PM,T R,Hannah\ Darlene B.,0,SI
BIOL,241,2,NONE,Organization of Life,4,11:35 AM - 12:45 PM,M W F,Thom\ Nathaniel J.,0,SP
BIOL,241,1,NONE,Organization of Life,4,9:20 AM - 10:30 AM,M W F,Thom\ Nathaniel J.,0,SP
MUTC,241,3,NONE,Music Theory III,2,12:55 PM - 2:05 PM,M W,Okpebholo\ Shawn E.,96,NONE
MUTC,241,1,NONE,Music Theory III,2,8:00 AM - 9:10 AM,M W,Okpebholo\ Shawn E.,96,NONE
COMM,241,0,NONE,Media Studies,4,11:35 AM - 12:45 PM,M W F,Schuchardt\ Read M.,0,NONE
CHEM,241,0,NONE,Princ Organic Chem,4,2:15 PM - 3:25 PM,M W F,Umesiri\ Francis E.,0,NONE
CSCI,243,0,NONE,Discrete Math/Functional Prog,4,2:15 PM - 3:25 PM,M W F,VanDrunen\ Thomas J.,0,AAQR
MATH,243,0,NONE,Discrete Math & Funct Program,4,2:15 PM - 3:25 PM,M W F,VanDrunen\ Thomas J.,0,AAQR
BIOL,243,0,NONE,Processes of Life,4,11:35 AM - 12:45 PM,M W F,Page\ L. Kristen,0,NONE
PHIL,243,0,A,Intro To Logic,2,9:20 AM - 10:30 AM,M W F,O'Connor\ Robert C.,0,NONE
PHIL,244,0,B,Symbolic Logic,2,9:20 AM - 10:30 AM,M W F,O'Connor\ Robert C.,0,NONE
PHIL,245,0,NONE,Logic,4,9:20 AM - 10:30 AM,M W F,O'Connor\ Robert C.,0,AAQR
CSCI,245,0,NONE,Programming II: OO Design,4,11:35 AM - 12:45 PM,M W F,Pohly\ Devin J.,0,NONE
MATH,245,0,NONE,Linear Algebra,4,11:35 AM - 12:45 PM,M W F,Diedrichs\ Danilo R.,0,NONE
COMM,246,0,NONE,Media Production,4,8:30 AM - 10:20 AM,T R,Park\ Joonhee,0,NONE
MUMS,248,2,NONE,Basic Conducting,3,11:35 AM - 12:45 PM,M W F,Rakes\ John P.,144,NONE
MUMS,248,1,NONE,Basic Conducting,3,9:20 AM - 10:30 AM,M W F,Sommerville\ Daniel A.,144,NONE
COMM,250,0,A,Fake News & Public Rhetoric,2,2:15 PM - 3:25 PM,M W F,Chase\ Kenneth R.,0,NONE
ART,251,0,NONE,History-Art & Architecture I - Art majors & minors only,4,11:15 AM - 1:05 PM,T R,STAFF,0,GP\ HP
C E,251,0,NONE,Ministry Practicum,0,TBA,BLANK,Haase\ Daniel T.,0,NONE
COMM,252,0,NONE,Argument & Debate,4,1:15 PM - 3:05 PM,T R,Sietman\ Rebecca B.,0,COMP
MUTC,252,3,NONE,Aural Skills III,1,12:15 PM - 1:05 PM,T R,Kim\ Misook,48,NONE
MUTC,252,1,NONE,Aural Skills III,1,8:30 AM - 9:20 AM,T R,Kim\ Misook,48,NONE
MUTC,252,2,NONE,Aural Skills III,1,9:30 AM - 10:20 AM,T R,Kim\ Misook,48,NONE
BIOL,252,1,NONE,Modeling Systems of Life,4,9:20 AM - 10:30 AM,M W,Rorem\ Nadine C.,0,NONE
HIST,252,0,NONE,American History from 1865,4,8:30 AM - 10:20 AM,T R,Johnson\ Karen J.,0,NONE
COMM,253,0,NONE,Messages\ Influence & Culture,4,9:20 AM - 10:30 AM,M W F,Hill\ Theon E.,0,DUS
PHIL,255,2,NONE,Existentialism,4,11:15 AM - 1:05 PM,T R,Kemp\ Ryan S.,0,LE\ PI
PHIL,255,1,NONE,Existentialism,4,8:30 AM - 10:20 AM,T R,Kemp\ Ryan S.,0,LE\ PI
MUMS,255,0,B,Pedagogy I,2,9:20 AM - 10:30 AM,M W F,Bauer\ Elizabeth A.,96,NONE
C E,259,1,NONE,C.S. Lewis & Spiritual Form,2,6:30 PM - 8:20 PM,M,Root\ Gerald R.,0,NONE
MUIP,260,0,NONE,Early Keyboard Lessons,2,TBA,BLANK,STAFF,238,NONE
MUMS,261,0,NONE,Feldenkrais for Musicians,1,6:45 PM - 8:15 PM,M,Sterling\ Robin C.,48,NONE
MUCS,262,0,NONE,Baroque/Classical Eras,4,11:35 AM - 12:45 PM,M W F,Saylor\ L. Jonathan,192,NONE
MATH,263,0,NONE,Introduction to Statistics,4,9:20 AM - 10:30 AM,M W F,Delzell\ Darcie A.,0,AAQR
MUCS,264,0,A,World Music,2,9:20 AM - 10:30 AM,M W F,Kastner\ Kathleen S.,96,NONE
PSYC,269,1,NONE,Experimental Psychology,4,8:30 AM - 10:20 AM,T R,Vessey\ John T.,0,NONE
COMM,271,0,NONE,Theater Survey,4,11:15 AM - 1:05 PM,T R,Stauffer\ Michael E.,100,VPAT
PSCI,271,0,A,Introduction to Law,2,12:55 PM - 2:05 PM,M W F,Bretsen\ Stephen N.,0,NONE
AHS,273,0,A,Behavioral Medicine,2,11:15 AM - 1:05 PM,T R,Penfound\ Jean E.,0,NONE
ANTH,282,0,A,Culture\ Travel and Tourism,2,12:55 PM - 2:05 PM,M W F,Howell\ Brian M.,0,NONE
ENGL,285,0,B,Chinese Literature,2,6:30 PM - 10:00 PM,T,Martindale\ H. Wayne,0,NONE
IDS,291,0,NONE,Intro to IDS,2,7:00 PM - 9:00 PM,W,Bishop\ Robert C.,0,NONE
CHEM,294,0,NONE,Chemistry Colloquium,1,6:45 PM - 7:35 PM,T,Burden\ Daniel L.,0,NONE
COMM,296,0,NONE,Journalism Practicum,2 TO 4,TBA,BLANK,Morgan\ Timothy C.,0,NONE
URBN,296,0,NONE,Urban Studies Practicum,2 OR 4,TBA,BLANK,Anderson\ Jordan,0,NONE
SCI,301,0,NONE,Natural Science: Foundations,4,11:35 AM - 12:45 PM,M W F,Bishop\ Robert C.,0,PI\ SIP
COMM,301,0,NONE,Communication Theory,4,11:35 AM - 12:45 PM,M W F,Langan\ Emily J.,0,NONE
HEBR,301,1,NONE,Elementary Hebrew I,4,12:55 PM - 2:05 PM,M W F,Abernethy\ Andrew T.,0,NONE
PSCI,301,0,A,Civil Rights & Police Action,2,2:15 PM - 3:25 PM,M W F,Iglesias\ David C.,0,NONE
IR,301,0,B,What If's,2,2:15 PM - 3:25 PM,M W F,McKoy\ Michael K.,0,NONE
MSCI,301,0,NONE,Training Mgmt,4,6:30 PM - 10:00 PM,R,Frye\ Joshua K.,0,NONE
MATH,301,0,NONE,Intro to Upper-Level Math,2,8:30 AM - 10:20 AM,R,Diedrichs\ Danilo R.,0,NONE
CHIN,301,0,A,Chinese Character Acquisition,2,11:15 AM - 1:05 PM,T R,Wang\ Rose,0,NONE
SCI,302,0,NONE,Origins of Scientific Thought,4,11:15 AM - 1:05 PM,T R,Nelson\ Gary B.,0,HP\ SIP
COMM,302,0,NONE,Rhetorical Theory,4,9:20 AM - 10:30 AM,M W F,Chase\ Kenneth R.,0,NONE
ASTR,305,0,NONE,Astronomy,4,9:20 AM - 10:30 AM,M W F,Blaauw\ Rhiannon C.,0,SIP
EDUC,305,1,A,Learning Differences,2,8:00 AM - 9:10 AM,M W F,Boehm\ Thomas L.,0,NONE
EDUC,305,2,A,Learning Differences,2,9:20 AM - 10:30 AM,M W F,Boehm\ Thomas L.,0,NONE
EDUC,306,0,NONE,Classroom Comm & Curr Int,4,11:15 AM - 1:05 PM,T R,Eckert\ Jonathan M.,0,NONE
GEOL,307,0,NONE,Water\ The Essential Resource,4,1:15 PM - 3:05 PM,T R,Luhmann\ Andrew J.,25,SIP
EDUC,308,0,B,Exceptional Child Survey,2,9:20 AM - 10:30 AM,M W F,Ruiz\ Diane S.,0,NONE
BITH,311,0,NONE,Archaeology of Biblical Lands,4,1:15 PM - 3:05 PM,T R,Master\ Daniel M.,0,HP\ SI
MUEP,311,0,NONE,Studio Accompaniment,1 TO 2,TBA,BLANK,Horn\ Daniel P.,48,NONE
MUMS,311,0,NONE,Choral Conducting,3,9:20 AM - 10:30 AM,M W F,Trotter\ John W.,144,NONE
HIST,311,0,NONE,History of Philosophy,4,11:35 AM - 12:45 PM,M W F,Wood\ Adam N.,0,NONE
PHIL,311,0,NONE,Hist Of Philosophy,4,11:35 AM - 12:45 PM,M W F,Wood\ Adam N.,0,NONE
PHYS,311,0,B,Intro to Medical Physics,2,6:30 PM - 10:00 PM,W,Whitney\ Heather M.,0,NONE
MUMS,312,1,NONE,Instrumental Conducting,3,12:55 PM - 2:05 PM,M W F,Sommerville\ Daniel A.,144,NONE
ART,312,0,NONE,Film & Darkroom Photography,3,1:15 PM - 4:15 PM,T R,Schreck\ Gregory H.,0,NONE
COMM,312,0,NONE,Communication Criticism,4,6:30 PM - 10:00 PM,W,Hill\ Theon E.,0,NONE
CORE,313,0,NONE,AIS: Sport & Social Change,4,12:55 PM - 2:05 PM,M W F,Langan\ Emily J.,0,SI
MATH,314,0,NONE,Problem Solving Seminar,2,8:30 AM - 10:20 AM,T,Lovett\ Stephen T.,0,NONE
BITH,315,3,NONE,Christian Thought,4,11:35 AM - 12:45 PM,M W F,Johnson\ Keith L.,0,SHAR
BITH,315,9,NONE,Christian Thought,4,12:55 PM - 2:05 PM,M W F,Bruce\ Matthew J.,0,SHAR
BITH,315,4,NONE,Christian Thought,4,2:15 PM - 3:25 PM,M W F,Lauber\ David,0,SHAR
BITH,315,5,NONE,Christian Thought,4,8:00 AM - 9:10 AM,M W F,McGowin\ Emily H.,0,SHAR
BITH,315,7,NONE,Christian Thought,4,9:20 AM - 10:30 AM,M W F,McGowin\ Emily H.,0,SHAR
BITH,315,2,NONE,Christian Thought,4,11:15 AM - 1:05 PM,T R,McGowin\ Emily H.,0,SHAR
BITH,315,1,NONE,Christian Thought,4,8:30 AM - 10:20 AM,T R,Bacote\ Vincent E.,0,SHAR
BITH,315,6,NONE,Christian Thought,4,6:30 PM - 10:00 PM,W,Barbeau\ Jeffrey W.,0,SHAR
IR,315,0,NONE,Politics of Global Development,4,8:30 AM - 10:20 AM,T R,Alexander\ Kathryn J.,0,NONE
CORE,316,0,NONE,AIS: Sport Psychology,4,11:35 AM - 12:45 PM,M W F,Phinney\ Raymond,0,SI
ART,316,0,NONE,Ceramics I,3,1:15 PM - 4:15 PM,T R,Hooker\ David J.,0,NONE
PSYC,317,2,NONE,Developmental Psychology,4,11:35 AM - 12:45 PM,M W F,Hall\ Sarah E.,0,SI
PSYC,317,1,NONE,Developmental Psychology,4,8:00 AM - 9:10 AM,M W F,Hall\ Sarah E.,0,SI
ART,318,0,NONE,Graphic Design I,3,1:15 PM - 4:15 PM,T R,Botts\ Jeremy G.,0,NONE
B EC,320,0,NONE,Faith & Market Mentorship,2,6:00 PM - 8:00 PM,M,Iglesias\ David C.,0,NONE
CHEM,321,0,NONE,Pseudoscience & Faith,4,12:55 PM - 2:05 PM,M W F,Walhout\ Peter K.,0,SIP
MUEP,321,0,NONE,Recital Accompaniment,1 TO 2,TBA,BLANK,Horn\ Daniel P.,48,NONE
B EC,321,2,NONE,Statistics,4,1:15 PM - 3:05 PM,T R,Makaudze\ Ephias M.,0,NONE
B EC,321,1,NONE,Statistics,4,11:15 AM - 1:05 PM,T R,Makaudze\ Ephias M.,0,NONE
CORE,322,0,NONE,AIS: What Is Money Good For?,4,6:00 PM - 9:30 PM,T,Jeske\ Christine R.,0,DUS\ GP
MUCS,323,0,NONE,Piano Literature,2,11:15 AM - 12:05 PM,T R,Horn\ Daniel P.,245,NONE
ART,323,0,NONE,Figure Drawing,3,1:15 PM - 4:15 PM,T R,Lundin\ Cherith,0,NONE
CORE,324,0,NONE,AIS:Theol/Lit of Black Body,4,8:30 AM - 10:20 AM,T R,Jones & Kriner,0,DUS\ LE
ANTH,324,0,B,Anth of Global Christianity,2,12:55 PM - 2:05 PM,M W F,Howell\ Brian M.,0,NONE
SCI,325,0,NONE,Middle School Science Methods,2,2:15 PM - 4:15 PM,W,Leong\ Elizabeth A.,20,NONE
ECON,325,2,NONE,Intermediate Macroeconomics,4,11:35 AM - 12:45 PM,M W F,Hill\ Enoch S.,0,NONE
BITH,325,0,NONE,Biblical Interp & Hermeneutics,4,6:30 PM - 10:00 PM,T,Green\ Gene L.,0,NONE
LING,325,0,A,Prin of Assessment for TESOL,2,8:30 AM - 10:20 AM,T R,Seaman\ Alan A.,0,NONE
ENGL,326,0,A,Children's Lit,2,6:30 PM - 10:00 PM,R,Dunn-Hensley\ Susan M.,0,NONE
ART,326,0,NONE,Digital Filmmaking I,3,1:15 PM - 4:15 PM,T R,Park\ Joonhee,0,NONE
MUCS,327,1,NONE,Woodwind Literature:Flute,2,TBA,BLANK,Brown & Saylor,245,NONE
MUCS,327,2,NONE,Woodwind Lit:Single Reed,2,TBA,BLANK,O'Riordan & Saylor,245,NONE
MUCS,327,3,NONE,Woodwind Lit:Double Reeds,2,TBA,BLANK,Stevenson & Saylor,245,NONE
MUCS,328,1,NONE,Brass Literature: Trumpet,2,TBA,BLANK,Ridenour & Saylor,245,NONE
MUCS,328,2,NONE,Brass Literature: Horn,2,TBA,BLANK,Cottle & Saylor,245,NONE
MUCS,328,3,NONE,Brass Lit: Low Brass,2,TBA,BLANK,Davis & Saylor,245,NONE
MUIP,328,0,NONE,Organ Improvisation,2,TBA,BLANK,Zimmerman\ Edward,512,NONE
LING,328,0,B,ELL Methods for Specialists,2,6:30 PM - 10:00 PM,R,Root\ Claudia A.,0,NONE
MUCS,329,1,NONE,Percussion Literature,1 TO 2,TBA,BLANK,Kastner\ Kathleen S.,245,NONE
MUCS,329,2,NONE,Percussion Literature,1 TO 2,TBA,BLANK,Kastner\ Kathleen S.,245,NONE
ART,329,0,NONE,Community Art I,3,1:15 PM - 4:15 PM,T R,Zakrajsek\ Molly Z.,0,NONE
BITH,330,0,NONE,Early Christianity Integration,2,11:15 AM - 1:05 PM,R,Lee\ Gregory W.,0,NONE
SPAN,331,2,NONE,Spanish Conversation,4,11:35 AM - 12:45 PM,M W F,Quiroa\ Nestor I.,25,NONE
FREN,331,1,NONE,French Conversation,4,12:55 PM - 2:05 PM,M W F,Abel\ Sheri L.,25,NONE
SPAN,331,3,NONE,Spanish Conversation,4,12:55 PM - 2:05 PM,M W F,Barlar\ Sharenda H.,25,NONE
SPAN,331,4,NONE,Spanish Conversation,4,2:15 PM - 3:25 PM,M W F,Hawthorne Klingler\ L.,25,NONE
SPAN,331,1,NONE,Spanish Conversation,4,9:20 AM - 10:30 AM,M W F,Quiroa\ Nestor I.,25,NONE
MUTC,331,0,NONE,Intermediate Composition,2,TBA,BLANK,Okpebholo\ Shawn E.,512,NONE
MATH,331,0,B,Vector Calculus,2,2:15 PM - 3:25 PM,M W F,Diedrichs\ Danilo R.,0,NONE
B EC,331,0,NONE,International Business,4,2:15 PM - 3:25 PM,M W F,Lee\ Min-Dong Paul,0,NONE
BIOL,331,0,NONE,Anatomy & Physiology I,4,8:00 AM - 9:10 AM,M W F,Busch\ Jennifer L.,0,NONE
SWEL,331,0,A,Intro Social Welfare,2,6:30 PM - 10:00 PM,T,Dreisbach\ Joyanna,0,NONE
GREK,331,0,NONE,Athenian Tragedy,4,6:30 PM - 10:00 PM,T,Loney\ Alexander C.,0,NONE
ART,332,0,NONE,Graphic Design II,3,12:55 PM - 3:55 PM,M W,Botts\ Jeremy G.,0,NONE
SPAN,332,2,NONE,Adv Grammar And Composition,4,12:55 PM - 2:05 PM,M W F,Gates\ Stephanie R.,0,NONE
